CLOSEDATE,Company_House_Number,LEGALNAME,LIVE,NAME,OPENDATE,UKPRN,URN,DataSourcePath,DataSourceId
05/12/2011,SC192958,EV WORKS LIMITED,FALSE,null,20/04/2007,10002352,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
19/07/2017,05000824,EVENT MANAGEMENT TRAINING LIMITED,FALSE,null,07/04/2017,10002353,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
null,04566809,E REALISATIONS 2020 LIMITED,TRUE,null,17/07/2026,10002354,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
null,04384294,EVERYDAY LANGUAGE SOLUTIONS,TRUE,null,10/06/2025,10002355,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
06/09/2016,null,SOUTH WORCESTERSHIRE COLLEGE,FALSE,null,27/07/2016,10002356,130709,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
03/01/2021,null,THE DE MONTFORT SCHOOL,FALSE,null,27/10/2020,10002357,116932,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
31/08/2010,null,EVOLUTION ARTS,FALSE,Evolution Arts and Health Centre,29/07/2005,10002358,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
08/06/2016,SC204290,EVOLVE INTERNATIONAL LTD.,FALSE,null,01/04/2016,10002359,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
11/12/2007,05009734,EVOLVEMENT SOLUTIONS LIMITED,FALSE,null,20/04/2007,10002360,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
null,00788782,EWELL CASTLE SCHOOL,TRUE,null,12/10/2025,10002361,125380,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
11/12/2007,02553561,EXCEL COMMUNICATIONS (HRD) LIMITED,FALSE,null,20/04/2007,10002362,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
04/08/2017,04647974,EXCELLENCE IN LEARNING LIMITED,FALSE,null,28/05/2017,10002363,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
null,01089037,EXCHEM EXPLOSIVES LIMITED,TRUE,null,30/09/2025,10002364,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
20/03/2007,04703750,EXE LEISURE (ESSEX) LTD,FALSE,null,06/09/2006,10002365,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
09/09/2010,02848612,EXECUTIVE SHADOWS LIMITED,FALSE,null,08/09/2010,10002366,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
20/03/2007,04721858,EXECUTIVE STUDIO LIMITED,FALSE,null,08/09/2006,10002367,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
20/09/2022,02763292,EXEMPLAS HOLDINGS LIMITED,FALSE,null,13/06/2022,10002368,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
null,04106751,EXEMPLAS LIMITED,TRUE,null,20/02/2025,10002369,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
null,null,EXETER AND NORTH DEVON COLLEGES GROUP,TRUE,null,21/07/2026,10002370,130645,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
null,04928733,COLAB EXETER LTD.,TRUE,null,02/09/2025,10002371,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
null,01844169,EXETER PHOENIX LTD.,TRUE,null,23/12/2025,10002372,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
null,04470478,EXETER SCHOOL,TRUE,null,12/10/2025,10002373,113607,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
06/04/2011,null,EXMOUTH COMMUNITY COLLEGE,FALSE,null,29/07/2005,10002374,113504,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
null,04561629,SIMPLY LEARNING LIMITED,TRUE,null,22/05/2026,10002375,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
09/05/2008,03561275,THE EXPEDITION COMPANY LIMITED,FALSE,null,20/04/2007,10002376,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
22/11/2011,04918685,EXPERIENCE LANGUAGE LIMITED,FALSE,null,22/11/2011,10002377,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
null,04117281,EXPLORE LEARNING LIMITED,TRUE,null,25/12/2022,10002378,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
16/07/2025,04408831,EXPONENTIAL TRAINING & ASSESSMENT LIMITED,FALSE,Exponential Training,30/11/2024,10002379,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
null,02651482,EXPRESS CLEANING SUPPLIES LIMITED,TRUE,null,11/03/2026,10002380,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
03/09/2010,05124122,OHANIANS LIMITED,FALSE,null,12/02/2009,10002381,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
29/10/2024,02305901,EXTEND EXERCISE TRAINING LIMITED,FALSE,null,18/03/2024,10002382,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
17/12/2009,03035392,EXULT LIMITED,FALSE,null,20/04/2007,10002383,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
07/12/2015,04340036,U. K. OPEN LEARNING LIMITED,FALSE,UK Open Learning Ltd,05/10/2015,10002384,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
02/11/2006,02187123,FD LEARNING LIMITED,FALSE,F D Learning Ltd,29/07/2005,10002385,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
03/09/2010,02998057,FIRST CALL (HOUSING CONSULTANTS) LIMITED,FALSE,F.I.R.S.T Call Housing,20/04/2007,10002386,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
08/11/2019,04375994,F1 COMPUTER SERVICES & TRAINING LIMITED,FALSE,null,03/10/2019,10002387,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
06/09/2006,04128029,THE FACULTY GROUP LTD,FALSE,null,29/07/2005,10002388,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
null,04241054,FAHAMU LIMITED,TRUE,null,18/07/2026,10002389,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
02/09/2011,null,FAIR OAK BUSINESS AND ENTERPRISE COLLEGE,FALSE,null,18/01/2007,10002390,124438,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
06/01/2015,01918707,FAIR PLAY FOR CHILDREN CHARITABLE TRUST LIMITED(THE),FALSE,null,21/09/2014,10002391,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
04/10/2013,00176613,FAIRBRIDGE,FALSE,null,12/03/2013,10002392,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
null,00368420,ARGENT MEAT TRADERS LIMITED,TRUE,Fairfax Meadow,13/04/2026,10002393,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
07/07/2011,null,FAIRFAX SCHOOL,FALSE,null,29/07/2005,10002394,103557,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
09/02/2015,null,FAIRFIELD HIGH SCHOOL,FALSE,null,20/12/2014,10002395,109290,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
null,01318397,FAIRFIELD FARM COLLEGE (FAIRFIELD FARM TRUST),TRUE,null,17/04/2024,10002396,131875,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
21/09/2009,null,FAIRHAM COMMUNITY COLLEGE,FALSE,null,14/08/2006,10002397,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
null,04298548,FAITH REGEN FOUNDATION LTD,TRUE,null,02/02/2026,10002398,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
16/07/2025,IP29341R,FAITH IN THE FUTURE LIMITED,FALSE,null,03/11/2017,10002399,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
03/10/2013,null,FAKENHAM HIGH SCHOOL AND COLLEGE,FALSE,null,18/01/2007,10002400,121185,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
30/07/2009,SC149028,FALKIRK WOMEN'S TECHNOLOGY CENTRE,FALSE,null,21/04/2007,10002401,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
15/12/2010,null,FALLIBROOME HIGH SCHOOL,FALSE,null,03/04/2009,10002402,111464,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
10/08/2011,null,FALMOUTH SCHOOL,FALSE,null,10/08/2006,10002403,112047,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
03/10/2024,02717497,FAMILY EDUCATION DEVELOPMENT TRUST,FALSE,null,26/06/2024,10002404,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
null,02862022,THE FARADAY CENTRE LIMITED,TRUE,null,08/04/2026,10002405,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
02/04/2007,04707366,FAREHAM I.T. PLUS LIMITED,FALSE,null,29/09/2006,10002406,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
null,02006930,FAREPORT TRAINING ORGANISATION LIMITED,TRUE,null,01/09/2025,10002407,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
04/04/2012,null,FARINGDON COMMUNITY COLLEGE,FALSE,null,29/07/2005,10002408,123262,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
14/08/2023,null,FARLEIGH FURTHER EDUCATION COLLEGE - FROME,FALSE,null,12/06/2023,10002409,131878,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
04/07/2011,null,FARLINGAYE HIGH SCHOOL,FALSE,null,29/07/2005,10002410,124836,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
10/08/2011,null,FARMOR'S SCHOOL,FALSE,null,29/07/2005,10002411,115728,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
null,null,FARNBOROUGH COLLEGE OF TECHNOLOGY,TRUE,null,21/07/2026,10002412,130689,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
30/11/2006,02941378,THE FARNBOROUGH HILL TRUST,FALSE,Farnborough Hill,29/09/2006,10002413,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
10/10/2013,04792569,FARNCOMBE ESTATE ADULT LEARNING CENTRE LIMITED,FALSE,null,05/12/2011,10002414,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
null,00596938,FARNHAM CASTLE,TRUE,null,02/07/2026,10002415,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
14/08/2006,null,FARNHAM COLLEGE,FALSE,null,29/07/2005,10002416,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
31/07/2007,null,FARNHAM COLLEGE,FALSE,null,29/07/2005,10002417,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
13/02/2012,null,FARNLEY PARK MATHS & COMPUTING COLLEGE,FALSE,null,03/04/2008,10002418,108071,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
04/04/2007,04559000,FARSITE TRAINING LIMITED,FALSE,null,28/03/2007,10002419,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
16/11/2006,03999398,FAST (FIRST AID & SAFETY TRAINING) LTD,FALSE,null,29/09/2006,10002420,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
null,SC153655,FAST FORWARD SEMINARS LTD.,TRUE,Fastforward,30/09/2025,10002421,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
17/11/2014,03043490,FATHOM & BLUES LTD,FALSE,null,14/09/2014,10002422,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
11/06/2012,05061120,FATIMA WOMEN'S NETWORK,FALSE,null,27/01/2012,10002423,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
03/10/2024,04703202,FNTC TRAINING AND CONSULTANCY LIMITED,FALSE,null,27/04/2023,10002424,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
15/09/2021,null,FAZAKERLEY HIGH SCHOOL,FALSE,null,14/06/2021,10002425,104692,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
07/11/2011,IP14713R,FRIENDSHIP CARE AND HOUSING ASSOCIATION LIMITED,FALSE,null,02/03/2011,10002426,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
14/02/2017,04753166,F.E.4. LIMITED,FALSE,null,13/01/2017,10002427,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
null,null,FEARNHILL SCHOOL,TRUE,null,10/10/2025,10002428,117504,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
28/07/2011,03442591,NORTHERN CLUBS FEDERATION BREWERY SERVICES LIMITED,FALSE,Federation Brewery,21/04/2007,10002429,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
03/09/2010,SC254775,FEDERATION OF COMMUNITY LEARNING CENTRES IN INVERCLYDE,FALSE,null,21/04/2007,10002430,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
10/05/2012,IP28039R,FEDERATION OF DISABILITY SPORTS ORGANISATIONS (Y & H) LIMITED,FALSE,null,07/11/2011,10002431,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
null,02023982,ADVICE UK,TRUE,null,23/03/2025,10002432,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
07/01/2020,SC260407,FEEL GOOD THERAPIES LTD,FALSE,null,29/11/2019,10002433,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
null,03774290,FELDENKRAIS INTERNATIONAL TRAINING CENTRE LIMITED,TRUE,Feldenkrais ITC,15/09/2024,10002434,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
null,03264887,FELLOWSHIP AFLOAT CHARITABLE TRUST,TRUE,null,14/09/2024,10002435,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
null,null,FELPHAM COMMUNITY COLLEGE,TRUE,null,10/10/2025,10002436,126080,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
null,null,FELSTED SCHOOL,TRUE,null,15/04/2026,10002437,115395,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
11/04/2019,null,FELTHAM COMMUNITY COLLEGE,FALSE,null,29/07/2005,10002438,102535,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
20/07/2011,03757730,THE FENG SHUI ACADEMY LIMITED,FALSE,null,23/05/2008,10002439,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
01/05/2023,03840234,FENG SHUI EXPERIENCE LIMITED,FALSE,null,23/01/2023,10002440,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
null,NI018464,FERMANAGH ENTERPRISE LIMITED,TRUE,null,26/04/2026,10002441,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
15/04/2008,03395085,CARTER & CARTER EMPLOYABILITY AND SKILLS LIMITED,FALSE,null,23/03/2007,10002442,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
null,null,FERNDOWN UPPER SCHOOL,TRUE,null,10/10/2025,10002443,113854,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
null,03335187,FERROLI LIMITED,TRUE,null,22/05/2026,10002444,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
07/05/2018,null,FERRYHILL BUSINESS ENTERPRISE COLLEGE,FALSE,null,05/03/2018,10002445,114299,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
06/05/2009,NF003373,FESTO LIMITED,FALSE,null,21/05/2008,10002446,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
10/08/2011,null,FEVERSHAM COLLEGE,FALSE,null,29/07/2005,10002447,133450,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
null,02337304,CEGOS (UK) LIMITED,TRUE,Cegos,18/02/2024,10002448,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
null,00412621,FIELD STUDIES COUNCIL,TRUE,null,14/09/2024,10002449,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
null,SC097502,FIFE ALCOHOL SUPPORT SERVICE,TRUE,null,13/10/2024,10002450,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
18/09/2007,null,FIFE COLLEGE OF FURTHER AND HIGHER EDUCATION,FALSE,"The Adam Smith College, Fife",29/07/2005,10002451,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
null,04565553,FILBERT SPLOSH LIMITED,TRUE,null,10/05/2024,10002452,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
02/09/2011,null,FILSHAM VALLEY SCHOOL,FALSE,null,10/08/2006,10002453,114609,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
01/02/2012,null,FILTON COLLEGE,FALSE,null,25/05/2011,10002454,130565,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
23/08/2010,null,FILTON HIGH SCHOOL,FALSE,null,29/07/2005,10002455,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
28/08/2013,05062317,FINANCIAL SKILLS PARTNERSHIP,FALSE,Financial Services National Training Organisation,21/04/2007,10002456,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
null,02526862,FINCHALE TRAINING COLLEGE,TRUE,null,03/07/2023,10002457,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
null,null,FINCHLEY CATHOLIC HIGH SCHOOL,TRUE,null,10/10/2025,10002458,101362,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
03/01/2023,SC215385,FINDHORN COLLEGE,FALSE,null,21/10/2022,10002459,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
null,04601044,FINE FURNITURE MAKER LIMITED,TRUE,null,14/09/2024,10002460,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
02/09/2010,02712692,FINGERTIPS HAIR & BEAUTY LIMITED,FALSE,Fingertips and Beauty Training Centre,21/04/2007,10002461,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
10/08/2011,null,FINHAM PARK SCHOOL,FALSE,null,08/08/2006,10002462,103738,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
null,00367090,FINNING (UK) LTD.,TRUE,null,11/03/2026,10002463,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
null,null,BIRMINGHAM RETIREMENT COUNCIL,TRUE,Fircone,07/06/2018,10002464,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
17/12/2008,null,THE FIRESIDE DAY CENTRE,FALSE,null,29/07/2005,10002465,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
22/08/2006,03117621,FIRST 4 FITNESS LIMITED,FALSE,null,29/07/2005,10002466,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
null,03528797,FIRST AID COMPANY OF TRAINERS LIMITED,TRUE,null,14/09/2024,10002467,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
19/01/2012,04574754,FIRST AID TRAINING ENTERPRISE LIMITED,FALSE,null,05/12/2011,10002468,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
11/12/2007,03799791,FIRST CHOICE SOLUTIONS (HUMAN RESOURCE CONSULTANTS) LTD,FALSE,null,21/04/2007,10002469,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
12/04/2012,05104387,FIRST CLASS TRAINING (CONSULTANTS) LTD,FALSE,null,24/11/2011,10002470,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
null,01802908,EAST LINDSEY INFORMATION TECHNOLOGY CENTRE,TRUE,First College,21/12/2025,10002471,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
04/02/2016,05173373,REWARD TRAINING SOLUTIONS LIMITED,FALSE,Reward Training Solutions,03/01/2016,10002472,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
28/01/2009,02943317,FIRST DATA (TRAINING),FALSE,null,21/04/2007,10002473,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
null,02817451,FIRST ENTERPRISE BUSINESS AGENCY,TRUE,null,18/07/2026,10002474,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
null,04293694,FIRST FRIDAY LIMITED,TRUE,null,25/02/2024,10002475,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
06/12/2011,02938992,GREAT WESTERN TRAINS COMPANY LIMITED,FALSE,First Great Western,06/12/2011,10002476,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
15/11/2018,04983322,FIRST IMPRESSIONS IMAGE SUPPLIES LIMITED,FALSE,First Impressions,12/08/2018,10002477,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
null,03724210,FIRST INTERVENTION TRAINING (F.I.T.) LIMITED,TRUE,null,17/07/2026,10002478,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
21/09/2020,SC245043,FIRST LIFT (SCOTLAND) LIMITED,FALSE,null,19/06/2020,10002479,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
01/12/2014,03344932,FIRST PARTNERSHIP LIMITED,FALSE,null,28/09/2014,10002480,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
20/01/2012,SC175322,FIRST RESPONSE (SCOTLAND) LIMITED,FALSE,null,01/09/2011,10002481,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
02/09/2010,04631712,FIRST RESPONSE TRAINING & DEVELOPMENT LIMITED,FALSE,null,21/04/2007,10002482,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
null,02171777,FIRST RUNG LIMITED,TRUE,null,26/04/2026,10002483,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
09/07/2007,02041831,FIRST STEP LIMITED,FALSE,null,21/04/2007,10002484,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
30/07/2009,SC187583,FIRST TRAINING LIMITED,FALSE,null,21/04/2007,10002485,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
null,02168890,FIRST YORK LIMITED,TRUE,null,30/09/2025,10002486,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
null,SC157176,FIRSTGROUP PLC,TRUE,null,17/07/2026,10002487,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
null,05532915,FITECH UK LIMITED,TRUE,null,02/06/2026,10002488,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
null,05074077,MOSAIC SPA AND HEALTH CLUBS (CONTRACT MANAGEMENT) LIMITED,TRUE,Fitness Express,11/03/2026,10002489,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
null,03207791,FITNESS FIRST CLUBS LIMITED,TRUE,null,24/08/2024,10002490,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
null,04078230,CAMPUS LEARNING LIMITED,TRUE,null,27/09/2024,10002491,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
null,00487405,FLEXERCISE WLHB,TRUE,Fitness League,17/07/2026,10002492,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
07/08/2019,NI028745,FITNESS NORTHERN IRELAND,FALSE,null,19/04/2019,10002493,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
